id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
1893,2019,725963,6,,,,,,,,725963,Ewan Hatfout,1-Apr-00,1.94,,19436,2019,2969,725963,Goalkeeper,19,,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,16202,2015,40,318507,Goalkeeper,18,1250000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,16574,2015,1095,318507,Goalkeeper,18,1250000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,16865,2016,40,318507,Goalkeeper,19,800000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,18336,2018,40,318507,Goalkeeper,21,9000000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,18607,2018,1160,318507,Goalkeeper,21,9000000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,19464,2019,1160,318507,Goalkeeper,22,5500000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,19865,2020,1420,318507,Goalkeeper,23,10000000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,20750,2021,618,318507,Goalkeeper,24,7000000,
1894,2019,318507,25,25,,,,,38,6,318507,Paul Bernardoni,18-Apr-97,1.9,left,20864,2021,1420,318507,Goalkeeper,24,7000000,
1895,2019,476079,28,4,,,,,6,1,476079,Lucas Dias,22-May-99,1.87,right,18610,2018,1160,476079,Goalkeeper,19,,Football Marketing 
1895,2019,476079,28,4,,,,,6,1,476079,Lucas Dias,22-May-99,1.87,right,19465,2019,1160,476079,Goalkeeper,20,625000,Football Marketing 
1895,2019,476079,28,4,,,,,6,1,476079,Lucas Dias,22-May-99,1.87,right,20214,2020,1160,476079,Goalkeeper,21,600000,Football Marketing 
1896,2019,717421,3,,,,,,,,717421,Valentin Rabouille,15-Apr-00,1.9,left,19467,2019,1160,717421,Goalkeeper,19,,
1897,2019,357047,27,27,,2,,,34,7,357047,Gautier Larsonneur,23-Feb-97,1.81,right,19499,2019,3911,357047,Goalkeeper,22,5500000,TTMA 
1897,2019,357047,27,27,,2,,,34,7,357047,Gautier Larsonneur,23-Feb-97,1.81,right,20078,2020,3911,357047,Goalkeeper,23,7000000,TTMA 
1897,2019,357047,27,27,,2,,,34,7,357047,Gautier Larsonneur,23-Feb-97,1.81,right,20794,2021,3911,357047,Goalkeeper,24,3000000,TTMA 
1898,2019,238635,1,,,,,,,,238635,Julien Fabri,5-Feb-94,1.83,right,19500,2019,3911,238635,Goalkeeper,25,400000,
1899,2019,170911,28,2,,,,,3,1,170911,Donovan Léon,3-Nov-92,1.87,right,19501,2019,3911,170911,Goalkeeper,26,325000,management 360 
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,18859,2019,583,79422,Goalkeeper,32,8000000,
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,19527,2020,583,79422,Goalkeeper,33,12000000,
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,20250,2021,583,79422,Goalkeeper,34,8000000,
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,21058,2015,418,79422,Goalkeeper,28,18000000,
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,21665,2016,418,79422,Goalkeeper,29,18000000,
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,22358,2017,418,79422,Goalkeeper,30,18000000,
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,23077,2018,418,79422,Goalkeeper,31,10000000,
1900,2020,79422,30,29,,,,,18,16,79422,Keylor Navas,15-Dec-86,1.85,right,23722,2019,418,79422,Goalkeeper,32,8000000,
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,2833,2018,931,207302,Goalkeeper,24,12000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,18860,2019,583,207302,Goalkeeper,25,8000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,19528,2020,583,207302,Goalkeeper,26,7000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,20251,2021,583,207302,Goalkeeper,27,4000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,21156,2015,368,207302,Goalkeeper,21,15000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,21765,2016,368,207302,Goalkeeper,22,20000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,22456,2017,368,207302,Goalkeeper,23,12000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,23146,2018,368,207302,Goalkeeper,24,12000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,23856,2019,368,207302,Goalkeeper,25,8000000,YOU FIRST 
1901,2020,207302,36,10,,,,,9,5,207302,Sergio Rico,1-Sep-93,1.96,right,25708,2021,237,207302,Goalkeeper,27,4000000,YOU FIRST 
1902,2020,465955,4,1,,,,,1,,465955,Marcin Bulka,4-Oct-99,1.99,right,2406,2018,631,465955,Goalkeeper,18,,AIS Football 
1902,2020,465955,4,1,,,,,1,,465955,Marcin Bulka,4-Oct-99,1.99,right,18861,2019,583,465955,Goalkeeper,19,900000,AIS Football 
1902,2020,465955,4,1,,,,,1,,465955,Marcin Bulka,4-Oct-99,1.99,right,19529,2020,583,465955,Goalkeeper,20,800000,AIS Football 
1902,2020,465955,4,1,,,,,1,,465955,Marcin Bulka,4-Oct-99,1.99,right,20487,2021,417,465955,Goalkeeper,21,2000000,AIS Football 
1903,2020,93730,10,,,,,,,,93730,Alexandre Letellier,11-Dec-90,1.93,right,16541,2015,1420,93730,Goalkeeper,24,500000,MEDIATION CONSEIL ... 
1903,2020,93730,10,,,,,,,,93730,Alexandre Letellier,11-Dec-90,1.93,right,17176,2016,1420,93730,Goalkeeper,25,400000,MEDIATION CONSEIL ... 
1903,2020,93730,10,,,,,,,,93730,Alexandre Letellier,11-Dec-90,1.93,right,17903,2017,1420,93730,Goalkeeper,26,1000000,MEDIATION CONSEIL ... 
1903,2020,93730,10,,,,,,,,93730,Alexandre Letellier,11-Dec-90,1.93,right,18677,2018,1420,93730,Goalkeeper,27,600000,MEDIATION CONSEIL ... 
1903,2020,93730,10,,,,,,,,93730,Alexandre Letellier,11-Dec-90,1.93,right,19530,2020,583,93730,Goalkeeper,29,400000,MEDIATION CONSEIL ... 
1903,2020,93730,10,,,,,,,,93730,Alexandre Letellier,11-Dec-90,1.93,right,20252,2021,583,93730,Goalkeeper,30,400000,MEDIATION CONSEIL ... 
1904,2020,460626,1,,,,,,,,460626,Garissone Innocent,16-Apr-00,1.92,right,18862,2019,583,460626,Goalkeeper,19,150000,Mickael Libong 
1904,2020,460626,1,,,,,,,,460626,Garissone Innocent,16-Apr-00,1.92,right,19531,2020,583,460626,Goalkeeper,20,300000,Mickael Libong 
1904,2020,460626,1,,,,,,,,460626,Garissone Innocent,16-Apr-00,1.92,right,20253,2021,583,460626,Goalkeeper,21,300000,Mickael Libong 
1905,2020,606576,2,,,,,,,,606576,Denis Franchi,22-Oct-02,1.89,right,19532,2020,583,606576,Goalkeeper,17,250000,no agent 
1905,2020,606576,2,,,,,,,,606576,Denis Franchi,22-Oct-02,1.89,right,20254,2021,583,606576,Goalkeeper,18,250000,no agent 
1906,2020,827583,1,,,,,,,,827583,Mathyas Randriamamy,23-Apr-03,1.86,right,19533,2020,583,827583,Goalkeeper,17,150000,
1907,2020,60561,38,38,,2,,,43,11,60561,Anthony Lopes,1-Oct-90,1.84,left,16052,2015,1041,60561,Goalkeeper,24,13000000,
1907,2020,60561,38,38,,2,,,43,11,60561,Anthony Lopes,1-Oct-90,1.84,left,16757,2016,1041,60561,Goalkeeper,25,14000000,
1907,2020,60561,38,38,,2,,,43,11,60561,Anthony Lopes,1-Oct-90,1.84,left,17493,2017,1041,60561,Goalkeeper,26,20000000,
1907,2020,60561,38,38,,2,,,43,11,60561,Anthony Lopes,1-Oct-90,1.84,left,18142,2018,1041,60561,Goalkeeper,27,25000000,
1907,2020,60561,38,38,,2,,,43,11,60561,Anthony Lopes,1-Oct-90,1.84,left,18892,2019,1041,60561,Goalkeeper,28,17500000,
1907,2020,60561,38,38,,2,,,43,11,60561,Anthony Lopes,1-Oct-90,1.84,left,19568,2020,1041,60561,Goalkeeper,29,14000000,
1907,2020,60561,38,38,,2,,,43,11,60561,Anthony Lopes,1-Oct-90,1.84,left,20290,2021,1041,60561,Goalkeeper,30,10000000,
1908,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,17497,2017,1041,395671,Goalkeeper,18,,Guanabara Esportes ... 
1908,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,18144,2018,1041,395671,Goalkeeper,19,500000,Guanabara Esportes ... 
1908,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,18894,2019,1041,395671,Goalkeeper,20,450000,Guanabara Esportes ... 
1908,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,19569,2020,1041,395671,Goalkeeper,21,1500000,Guanabara Esportes ... 
1908,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,20178,2020,2969,395671,Goalkeeper,21,1500000,Guanabara Esportes ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,10055,2015,430,55282,Goalkeeper,29,5000000,Pietro Chiodi ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,10917,2016,430,55282,Goalkeeper,30,4000000,Pietro Chiodi ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,14395,2020,5,55282,Goalkeeper,34,600000,Pietro Chiodi ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,15220,2021,5,55282,Goalkeeper,35,600000,Pietro Chiodi ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,17735,2017,995,55282,Goalkeeper,31,4000000,Pietro Chiodi ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,18462,2018,995,55282,Goalkeeper,32,2500000,Pietro Chiodi ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,18893,2019,1041,55282,Goalkeeper,33,1200000,Pietro Chiodi ... 
1909,2020,55282,39,1,,,,,3,,55282,Ciprian Tatarusanu,9-Feb-86,1.98,right,19570,2020,1041,55282,Goalkeeper,34,600000,Pietro Chiodi ... 
1910,2020,228975,33,,,,,,,,228975,Julian Pollersbeck,16-Aug-94,1.95,right,7273,2017,41,228975,Goalkeeper,22,2500000,TDS SPORTS 
1910,2020,228975,33,,,,,,,,228975,Julian Pollersbeck,16-Aug-94,1.95,right,19571,2020,1041,228975,Goalkeeper,25,600000,TDS SPORTS 
1910,2020,228975,33,,,,,,,,228975,Julian Pollersbeck,16-Aug-94,1.95,right,20291,2021,1041,228975,Goalkeeper,26,800000,TDS SPORTS 
1911,2020,461581,1,,,,,,,,461581,Malcolm Barcola,14-May-99,1.95,right,19572,2020,1041,461581,Goalkeeper,21,250000,FS Management 
1911,2020,461581,1,,,,,,,,461581,Malcolm Barcola,14-May-99,1.95,right,20293,2021,1041,461581,Goalkeeper,22,250000,FS Management 
1912,2020,127181,28,28,,1,,,27,13,127181,Benjamin Lecomte,26-Apr-91,1.86,left,16312,2015,1158,127181,Goalkeeper,24,2500000,
1912,2020,127181,28,28,,1,,,27,13,127181,Benjamin Lecomte,26-Apr-91,1.86,left,17068,2016,1158,127181,Goalkeeper,25,2500000,
1912,2020,127181,28,28,,1,,,27,13,127181,Benjamin Lecomte,26-Apr-91,1.86,left,17803,2017,969,127181,Goalkeeper,26,6000000,
1912,2020,127181,28,28,,1,,,27,13,127181,Benjamin Lecomte,26-Apr-91,1.86,left,18542,2018,969,127181,Goalkeeper,27,17000000,
1912,2020,127181,28,28,,1,,,27,13,127181,Benjamin Lecomte,26-Apr-91,1.86,left,18925,2019,162,127181,Goalkeeper,28,11000000,
1912,2020,127181,28,28,,1,,,27,13,127181,Benjamin Lecomte,26-Apr-91,1.86,left,19608,2020,162,127181,Goalkeeper,29,10000000,
1912,2020,127181,28,28,,1,,,27,13,127181,Benjamin Lecomte,26-Apr-91,1.86,left,25203,2021,13,127181,Goalkeeper,30,5000000,
1913,2020,346546,28,1,,,,,1,,346546,Radoslaw Majecki,16-Nov-99,1.93,right,19609,2020,162,346546,Goalkeeper,20,4000000,box2box Football ... 
1913,2020,346546,28,1,,,,,1,,346546,Radoslaw Majecki,16-Nov-99,1.93,right,20331,2021,162,346546,Goalkeeper,21,3000000,box2box Football ... 
1914,2020,33781,22,9,,,,,14,2,33781,Vito Mannone,2-Mar-88,1.89,right,705,2015,289,33781,Goalkeeper,27,2500000,
1914,2020,33781,22,9,,,,,14,2,33781,Vito Mannone,2-Mar-88,1.89,right,1395,2016,289,33781,Goalkeeper,28,2500000,
1914,2020,33781,22,9,,,,,14,2,33781,Vito Mannone,2-Mar-88,1.89,right,19610,2020,162,33781,Goalkeeper,32,800000,
1914,2020,33781,22,9,,,,,14,2,33781,Vito Mannone,2-Mar-88,1.89,right,20332,2021,162,33781,Goalkeeper,33,500000,
1915,2020,182906,38,38,,1,,,23,21,182906,Mike Maignan,3-Jul-95,1.91,right,15218,2021,5,182906,Goalkeeper,25,35000000,ESN 
1915,2020,182906,38,38,,1,,,23,21,182906,Mike Maignan,3-Jul-95,1.91,right,16279,2015,1082,182906,Goalkeeper,19,1000000,ESN 
1915,2020,182906,38,38,,1,,,23,21,182906,Mike Maignan,3-Jul-95,1.91,right,16942,2016,1082,182906,Goalkeeper,20,800000,ESN 
1915,2020,182906,38,38,,1,,,23,21,182906,Mike Maignan,3-Jul-95,1.91,right,17771,2017,1082,182906,Goalkeeper,21,4000000,ESN 
1915,2020,182906,38,38,,1,,,23,21,182906,Mike Maignan,3-Jul-95,1.91,right,18233,2018,1082,182906,Goalkeeper,22,17500000,ESN 
1915,2020,182906,38,38,,1,,,23,21,182906,Mike Maignan,3-Jul-95,1.91,right,18964,2019,1082,182906,Goalkeeper,23,17500000,ESN 
1915,2020,182906,38,38,,1,,,23,21,182906,Mike Maignan,3-Jul-95,1.91,right,19641,2020,1082,182906,Goalkeeper,24,25000000,ESN 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,2035,2017,1010,16408,Goalkeeper,31,3000000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,10261,2015,410,16408,Goalkeeper,29,5000000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,11187,2016,410,16408,Goalkeeper,30,4000000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,12029,2017,410,16408,Goalkeeper,31,3000000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,12425,2018,6195,16408,Goalkeeper,32,1500000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,13022,2018,410,16408,Goalkeeper,32,1500000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,13607,2019,6195,16408,Goalkeeper,33,800000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,19642,2020,1082,16408,Goalkeeper,34,500000,Vassilis ... 
1916,2020,16408,25,,,,,,,,16408,Orestis Karnezis,11-Jul-85,1.9,right,20373,2021,1082,16408,Goalkeeper,35,500000,Vassilis ... 
1917,2020,463600,14,,,,,,,,463600,Lucas Chevalier,6-Nov-01,1.89,right,19643,2020,1082,463600,Goalkeeper,18,500000,Beckster Int. 
1918,2020,442531,35,32,,2,,,26,16,442531,Edouard Mendy,1-Mar-92,1.94,right,3937,2020,631,442531,Goalkeeper,28,25000000,LIAN Sports Group 
1918,2020,442531,35,32,,2,,,26,16,442531,Edouard Mendy,1-Mar-92,1.94,right,4746,2021,631,442531,Goalkeeper,29,32000000,LIAN Sports Group 
1918,2020,442531,35,32,,2,,,26,16,442531,Edouard Mendy,1-Mar-92,1.94,right,18638,2018,1421,442531,Goalkeeper,26,9000000,LIAN Sports Group 
1918,2020,442531,35,32,,2,,,26,16,442531,Edouard Mendy,1-Mar-92,1.94,right,19066,2019,273,442531,Goalkeeper,27,7000000,LIAN Sports Group 
1918,2020,442531,35,32,,2,,,26,16,442531,Edouard Mendy,1-Mar-92,1.94,right,19673,2020,273,442531,Goalkeeper,28,25000000,LIAN Sports Group 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,10959,2016,416,163568,Goalkeeper,22,1800000,Branchini Associati ... 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,11232,2016,1025,163568,Goalkeeper,22,1800000,Branchini Associati ... 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,12157,2017,2722,163568,Goalkeeper,23,3000000,Branchini Associati ... 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,13300,2018,2722,163568,Goalkeeper,24,2000000,Branchini Associati ... 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,19433,2019,2969,163568,Goalkeeper,25,2400000,Branchini Associati ... 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,19674,2020,273,163568,Goalkeeper,26,7000000,Branchini Associati ... 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,20176,2020,2969,163568,Goalkeeper,26,7000000,Branchini Associati ... 
1919,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,20412,2021,273,163568,Goalkeeper,27,8000000,Branchini Associati ... 
1920,2020,23974,36,15,,2,,,14,5,23974,Romain Salin,29-Jul-84,1.86,left,17212,2016,855,23974,Goalkeeper,31,500000,NexSt11 
1920,2020,23974,36,15,,2,,,14,5,23974,Romain Salin,29-Jul-84,1.86,left,19069,2019,273,23974,Goalkeeper,34,200000,NexSt11 
1920,2020,23974,36,15,,2,,,14,5,23974,Romain Salin,29-Jul-84,1.86,left,19675,2020,273,23974,Goalkeeper,35,500000,NexSt11 
1920,2020,23974,36,15,,2,,,14,5,23974,Romain Salin,29-Jul-84,1.86,left,20414,2021,273,23974,Goalkeeper,36,400000,NexSt11 
1921,2020,685086,13,,,,,,,,685086,Pépé Bonet,13-Feb-03,1.95,right,19070,2019,273,685086,Goalkeeper,16,150000,BLACKSKILL 
1921,2020,685086,13,,,,,,,,685086,Pépé Bonet,13-Feb-03,1.95,right,19676,2020,273,685086,Goalkeeper,17,500000,BLACKSKILL 
1921,2020,685086,13,,,,,,,,685086,Pépé Bonet,13-Feb-03,1.95,right,20415,2021,273,685086,Goalkeeper,18,400000,BLACKSKILL 
1922,2020,23951,37,37,,1,,,45,8,23951,Steve Mandanda,28-Mar-85,1.87,right,1159,2016,873,23951,Goalkeeper,31,8000000,SMI SPORTS ... 
1922,2020,23951,37,37,,1,,,45,8,23951,Steve Mandanda,28-Mar-85,1.87,right,16085,2015,244,23951,Goalkeeper,30,10000000,SMI SPORTS ... 
1922,2020,23951,37,37,,1,,,45,8,23951,Steve Mandanda,28-Mar-85,1.87,right,17527,2017,244,23951,Goalkeeper,32,2500000,SMI SPORTS ... 
1922,2020,23951,37,37,,1,,,45,8,23951,Steve Mandanda,28-Mar-85,1.87,right,18265,2018,244,23951,Goalkeeper,33,2500000,SMI SPORTS ... 
1922,2020,23951,37,37,,1,,,45,8,23951,Steve Mandanda,28-Mar-85,1.87,right,18995,2019,244,23951,Goalkeeper,34,2400000,SMI SPORTS ... 
1922,2020,23951,37,37,,1,,,45,8,23951,Steve Mandanda,28-Mar-85,1.87,right,19710,2020,244,23951,Goalkeeper,35,2000000,SMI SPORTS ... 
1922,2020,23951,37,37,,1,,,45,8,23951,Steve Mandanda,28-Mar-85,1.87,right,20449,2021,244,23951,Goalkeeper,36,1500000,SMI SPORTS ... 
1923,2020,6270,35,1,,,,,2,,6270,Yohann Pelé,4-Nov-82,1.96,right,16086,2015,244,6270,Goalkeeper,32,500000,F12 
1923,2020,6270,35,1,,,,,2,,6270,Yohann Pelé,4-Nov-82,1.96,right,16830,2016,244,6270,Goalkeeper,33,500000,F12 
1923,2020,6270,35,1,,,,,2,,6270,Yohann Pelé,4-Nov-82,1.96,right,17528,2017,244,6270,Goalkeeper,34,500000,F12 
1923,2020,6270,35,1,,,,,2,,6270,Yohann Pelé,4-Nov-82,1.96,right,18266,2018,244,6270,Goalkeeper,35,500000,F12 
1923,2020,6270,35,1,,,,,2,,6270,Yohann Pelé,4-Nov-82,1.96,right,18996,2019,244,6270,Goalkeeper,36,250000,F12 
1923,2020,6270,35,1,,,,,2,,6270,Yohann Pelé,4-Nov-82,1.96,right,19711,2020,244,6270,Goalkeeper,37,250000,F12 
1924,2020,801577,2,,,,,,,,801577,Fabio Vanni,20-Jul-02,1.81,right,19712,2020,244,801577,Goalkeeper,17,150000,Sport Project ... 
1924,2020,801577,2,,,,,,,,801577,Fabio Vanni,20-Jul-02,1.81,right,20451,2021,244,801577,Goalkeeper,18,150000,Sport Project ... 
1925,2020,696600,8,,,,,,,,696600,Simon Ngapandouetnbu,12-Apr-03,1.86,right,18998,2019,244,696600,Goalkeeper,16,150000,SVF FOOT 
1925,2020,696600,8,,,,,,,,696600,Simon Ngapandouetnbu,12-Apr-03,1.86,right,19713,2020,244,696600,Goalkeeper,17,150000,SVF FOOT 
1925,2020,696600,8,,,,,,,,696600,Simon Ngapandouetnbu,12-Apr-03,1.86,right,20450,2021,244,696600,Goalkeeper,18,400000,SVF FOOT 
1926,2020,296802,38,38,,3,,,53,9,296802,Walter Benítez,19-Jan-93,1.91,right,16792,2016,417,296802,Goalkeeper,23,1500000,Rafaela Pimenta 
1926,2020,296802,38,38,,3,,,53,9,296802,Walter Benítez,19-Jan-93,1.91,right,17556,2017,417,296802,Goalkeeper,24,3500000,Rafaela Pimenta 
1926,2020,296802,38,38,,3,,,53,9,296802,Walter Benítez,19-Jan-93,1.91,right,18298,2018,417,296802,Goalkeeper,25,10000000,Rafaela Pimenta 
1926,2020,296802,38,38,,3,,,53,9,296802,Walter Benítez,19-Jan-93,1.91,right,19029,2019,417,296802,Goalkeeper,26,8000000,Rafaela Pimenta 
1926,2020,296802,38,38,,3,,,53,9,296802,Walter Benítez,19-Jan-93,1.91,right,19747,2020,417,296802,Goalkeeper,27,10000000,Rafaela Pimenta 
1926,2020,296802,38,38,,3,,,53,9,296802,Walter Benítez,19-Jan-93,1.91,right,20486,2021,417,296802,Goalkeeper,28,14000000,Rafaela Pimenta 
1927,2020,241231,37,,,,,,,,241231,Yoan Cardinale,27-Mar-94,1.81,right,16244,2015,417,241231,Goalkeeper,21,600000,MR Management 
1927,2020,241231,37,,,,,,,,241231,Yoan Cardinale,27-Mar-94,1.81,right,16791,2016,417,241231,Goalkeeper,22,5500000,MR Management 
1927,2020,241231,37,,,,,,,,241231,Yoan Cardinale,27-Mar-94,1.81,right,17557,2017,417,241231,Goalkeeper,23,3000000,MR Management 
1927,2020,241231,37,,,,,,,,241231,Yoan Cardinale,27-Mar-94,1.81,right,18299,2018,417,241231,Goalkeeper,24,2000000,MR Management 
1927,2020,241231,37,,,,,,,,241231,Yoan Cardinale,27-Mar-94,1.81,right,19031,2019,417,241231,Goalkeeper,25,650000,MR Management 
1927,2020,241231,37,,,,,,,,241231,Yoan Cardinale,27-Mar-94,1.81,right,19748,2020,417,241231,Goalkeeper,26,600000,MR Management 
1928,2020,789419,2,,,,,,,,789419,Teddy Boulhendi,9-Apr-01,1.85,,19749,2020,417,789419,Goalkeeper,19,150000,
1928,2020,789419,2,,,,,,,,789419,Teddy Boulhendi,9-Apr-01,1.85,,20488,2021,417,789419,Goalkeeper,20,150000,
1929,2020,696849,11,8,,,,,8,3,696849,Etienne Green,19-Jul-00,1.91,right,19788,2020,618,696849,Goalkeeper,19,3500000,Pro Eleven Agency 
1929,2020,696849,11,8,,,,,8,3,696849,Etienne Green,19-Jul-00,1.91,right,20749,2021,618,696849,Goalkeeper,20,7000000,Pro Eleven Agency 
1930,2020,465836,30,1,,,,,4,,465836,Stefan Bajic,23-Dec-01,1.88,right,18424,2018,618,465836,Goalkeeper,16,150000,Classico 
1930,2020,465836,30,1,,,,,4,,465836,Stefan Bajic,23-Dec-01,1.88,right,19166,2019,618,465836,Goalkeeper,17,300000,Classico 
1930,2020,465836,30,1,,,,,4,,465836,Stefan Bajic,23-Dec-01,1.88,right,19789,2020,618,465836,Goalkeeper,18,1000000,Classico 
1930,2020,465836,30,1,,,,,4,,465836,Stefan Bajic,23-Dec-01,1.88,right,20751,2021,618,465836,Goalkeeper,19,1800000,Classico 
1931,2020,33925,29,29,,1,,,42,9,33925,Jessy Moulin,13-Jan-86,1.84,right,16124,2015,618,33925,Goalkeeper,29,250000,
1931,2020,33925,29,29,,1,,,42,9,33925,Jessy Moulin,13-Jan-86,1.84,right,16901,2016,618,33925,Goalkeeper,30,250000,
1931,2020,33925,29,29,,1,,,42,9,33925,Jessy Moulin,13-Jan-86,1.84,right,17697,2017,618,33925,Goalkeeper,31,250000,
1931,2020,33925,29,29,,1,,,42,9,33925,Jessy Moulin,13-Jan-86,1.84,right,18421,2018,618,33925,Goalkeeper,32,250000,
1931,2020,33925,29,29,,1,,,42,9,33925,Jessy Moulin,13-Jan-86,1.84,right,19167,2019,618,33925,Goalkeeper,33,250000,
1931,2020,33925,29,29,,1,,,42,9,33925,Jessy Moulin,13-Jan-86,1.84,right,19790,2020,618,33925,Goalkeeper,34,600000,
1931,2020,33925,29,29,,1,,,42,9,33925,Jessy Moulin,13-Jan-86,1.84,right,20904,2021,1095,33925,Goalkeeper,35,250000,
1932,2020,836132,4,,,,,,,,836132,Boubacar Fall,3-Feb-01,1.98,left,19791,2020,618,836132,Goalkeeper,19,300000,
1932,2020,836132,4,,,,,,,,836132,Boubacar Fall,3-Feb-01,1.98,left,20752,2021,618,836132,Goalkeeper,20,300000,
1933,2020,880169,1,,,,,,,,880169,Nabil Ouennas,12-Jul-03,1.95,,19792,2020,618,880169,Goalkeeper,16,,PSC 
1934,2020,247915,31,31,,,,1,51,3,247915,Jonas Omlin,10-Jan-94,1.9,right,19831,2020,969,247915,Goalkeeper,26,8000000,Signature - ISCM AG 
